Países,Quantidade (Kg),Valor (US$)
Afeganistão,-,-
África do Sul,-,-
"Alemanha, República Democrática",10.680,44.780
Angola,1.908,17.089
Anguilla,-,-
Antígua e Barbuda,-,-
Antilhas Holandesas,6.660,10.545
Argentina,-,-
Aruba,-,-
Austrália,7.437,48.011
Áustria,-,-
Bahamas,-,-
Bangladesh,-,-
Barbados,-,-
Barein,-,-
Bélgica,4.473,26.399
Belice,-,-
Benin,-,-
Bolívia,10.674,12.990
Bósnia-Herzegovina,-,-
Brasil,-,-
Bulgária,-,-
Cabo Verde,-,-
Camarões,-,-
Canadá,24.547,118.394
Catar,-,-
"Cayman, Ilhas",-,-
Chile,-,-
China,47.609,222.866
Chipre,-,-
Cingapura,1.116,2.774
Colômbia,-,-
Comores,-,-
Congo,-,-
"Coreia, Republica Sul",-,-
Costa do Marfim,-,-
Costa Rica,-,-
Croácia,-,-
Cuba,97.965,108.864
Curaçao,-,-
Dinamarca,7.080,29.306
Dominica,-,-
El Salvador,-,-
Emirados Arabes Unidos,765,3.740
Equador,-,-
"Eslovaca, Republica",-,-
Espanha,-,-
Estados Unidos,195.896,524.109
Estônia,-,-
Filipinas,-,-
Finlândia,-,-
França,1.596,4.749
Gana,-,-
Gibraltar,-,-
Grécia,-,-
Guatemala,-,-
Guiana,-,-
Guiana Francesa,-,-
Guine Bissau,-,-
Guine Equatorial,-,-
Haiti,-,-
Honduras,-,-
Hong Kong,1.229,7.837
Hungria,-,-
Ilha de Man,-,-
Ilhas Virgens,-,-
India,-,-
Indonésia,-,-
Irã,-,-
Iraque,-,-
Irlanda,-,-
Itália,-,-
Jamaica,-,-
Japão,31.597,87.853
Jordânia,-,-
Letônia,-,-
Líbano,-,-
Libéria,-,-
Luxemburgo,2.295,17.358
Malásia,-,-
Malta,-,-
"Marshall, Ilhas",-,-
Mauritânia,-,-
México,-,-
Montenegro,-,-
Namibia,-,-
Nicaragua,-,-
Nigéria,-,-
Noruega,1.058,6.021
Nova Caledônia,-,-
Nova Zelândia,809,3.476
Países Baixos,44.987,186.464
Panamá,-,-
Paraguai,495.428,741.370
Peru,-,-
Polônia,11.654,42.781
Porto Rico,-,-
Portugal,47.736,42.586
Quênia,-,-
Reino Unido,68.382,308.407
República Dominicana,-,-
Rússia,47.664,18.240
São Tomé e Príncipe,-,-
São Vicente e Granadinas,-,-
Senegal,-,-
Serra Leoa,-,-
Singapura,-,-
Suazilândia,-,-
Suécia,1.412,6.404
Suíça,15.872,85.790
Suriname,453,713
Tailândia,-,-
Taiwan (FORMOSA),7.200,23.940
Tanzânia,-,-
"Tcheca, República",2.297,15.304
Togo,-,-
Trinidade Tobago,-,-
Tunísia,-,-
Turquia,-,-
Tuvalu,-,-
Uruguai,-,-
Vanuatu,-,-
Venezuela,-,-
Vietnã,-,-
Total,1.198.479,2.769.160
