Países,Quantidade (Kg),Valor (US$)
Afeganistão,-,-
África do Sul,-,-
"Alemanha, República Democrática",14.012,68.109
Angola,7.359,35.390
Anguilla,-,-
Antígua e Barbuda,-,-
Antilhas Holandesas,16.641,26.450
Argentina,-,-
Aruba,-,-
Austrália,1.954,13.799
Áustria,675,5.220
Bahamas,-,-
Bangladesh,-,-
Barbados,-,-
Barein,-,-
Bélgica,7.200,46.534
Belice,-,-
Benin,5.040,20.333
Bolívia,13.586,16.902
Bósnia-Herzegovina,-,-
Brasil,-,-
Bulgária,-,-
Cabo Verde,-,-
Camarões,-,-
Canadá,13.711,71.096
Catar,-,-
"Cayman, Ilhas",-,-
Chile,-,-
China,134.106,499.622
Chipre,-,-
Cingapura,5.445,13.199
Colômbia,-,-
Comores,-,-
Congo,-,-
"Coreia, Republica Sul",8,20
Costa do Marfim,-,-
Costa Rica,-,-
Croácia,-,-
Cuba,63.741,69.830
Curaçao,-,-
Dinamarca,1.278,8.171
Dominica,-,-
El Salvador,-,-
Emirados Arabes Unidos,585,2.760
Equador,-,-
"Eslovaca, Republica",-,-
Espanha,-,-
Estados Unidos,258.072,687.411
Estônia,900,4.800
Filipinas,-,-
Finlândia,7.617,41.003
França,6.037,30.055
Gana,-,-
Gibraltar,-,-
Grécia,-,-
Guatemala,-,-
Guiana,-,-
Guiana Francesa,-,-
Guine Bissau,-,-
Guine Equatorial,-,-
Haiti,-,-
Honduras,-,-
Hong Kong,6.975,86.199
Hungria,-,-
Ilha de Man,-,-
Ilhas Virgens,-,-
India,-,-
Indonésia,-,-
Irã,-,-
Iraque,-,-
Irlanda,-,-
Itália,585,3.465
Jamaica,-,-
Japão,34.341,90.954
Jordânia,-,-
Letônia,-,-
Líbano,-,-
Libéria,-,-
Luxemburgo,2.759,21.426
Malásia,-,-
Malta,-,-
"Marshall, Ilhas",-,-
Mauritânia,-,-
México,-,-
Montenegro,-,-
Namibia,-,-
Nicaragua,-,-
Nigéria,-,-
Noruega,-,-
Nova Caledônia,-,-
Nova Zelândia,504,9.472
Países Baixos,42.953,190.203
Panamá,-,-
Paraguai,985.739,1.655.417
Peru,-,-
Polônia,11.457,35.402
Porto Rico,-,-
Portugal,-,-
Quênia,-,-
Reino Unido,117.044,536.681
República Dominicana,-,-
Rússia,-,-
São Tomé e Príncipe,-,-
São Vicente e Granadinas,-,-
Senegal,-,-
Serra Leoa,-,-
Singapura,-,-
Suazilândia,-,-
Suécia,291,1.214
Suíça,4.230,33.340
Suriname,900,1.375
Tailândia,-,-
Taiwan (FORMOSA),16.967,80.379
Tanzânia,-,-
"Tcheca, República",3.837,28.473
Togo,-,-
Trinidade Tobago,-,-
Tunísia,-,-
Turquia,-,-
Tuvalu,-,-
Uruguai,-,-
Vanuatu,-,-
Venezuela,-,-
Vietnã,-,-
Total,1.786.549,4.434.704
